month,skills_list,count
2025-01,"['mathematics', 'kubernetes', 'tensorflow', 'tableau', 'pytorch']",1
2025-01,"['mathematics', 'linux', 'tableau', 'mlops']",1
2025-01,"['mathematics', 'mlops', 'pytorch']",1
2025-01,"['mathematics', 'nlp', 'azure']",1
2025-01,"['mathematics', 'nlp', 'mlops']",1
2025-01,"['mathematics', 'python', 'tableau', 'gcp', 'azure']",1
2025-01,"['mathematics', 'python', 'tableau', 'nlp', 'tensorflow']",1
2025-01,"['mathematics', 'scala', 'nlp', 'docker']",1
2025-01,"['mathematics', 'spark', 'linux', 'gcp']",1
2025-01,"['mathematics', 'spark', 'pytorch']",1
2025-01,"['mathematics', 'sql', 'gcp']",1
2025-01,"['mathematics', 'sql', 'hadoop', 'nlp']",1
2025-01,"['mathematics', 'tableau', 'scala', 'data visualization', 'mlops']",1
2025-01,"['mlops', 'aws', 'deep learning']",1
2025-01,"['mlops', 'azure', 'kubernetes', 'gcp', 'tensorflow']",1
2025-01,"['mlops', 'computer vision', 'java', 'python', 'tensorflow']",1
2025-01,"['mlops', 'data visualization', 'deep learning', 'python']",1
2025-01,"['mlops', 'data visualization', 'sql', 'statistics']",1
2025-01,"['mlops', 'deep learning', 'pytorch', 'aws', 'hadoop']",1
2025-01,"['mlops', 'gcp', 'kubernetes']",1
2025-01,"['mlops', 'gcp', 'pytorch', 'linux', 'hadoop']",1
2025-01,"['mlops', 'git']",1
2025-01,"['mlops', 'hadoop', 'linux', 'deep learning', 'computer vision']",1
2025-01,"['mlops', 'hadoop', 'tableau']",1
2025-01,"['mlops', 'java', 'python', 'linux']",1
2025-01,"['mlops', 'kubernetes', 'data visualization', 'python']",1
2025-01,"['mlops', 'kubernetes', 'nlp']",1
2025-01,"['mlops', 'linux', 'azure', 'mathematics']",1
2025-01,"['mlops', 'linux', 'deep learning', 'tensorflow', 'pytorch']",1
2025-01,"['mlops', 'linux', 'git', 'scala', 'data visualization']",1
2025-01,"['mlops', 'linux', 'git']",1
2025-01,"['mlops', 'linux', 'pytorch', 'tensorflow', 'kubernetes']",1
2025-01,"['mlops', 'mathematics', 'computer vision', 'hadoop']",1
2025-01,"['mlops', 'python', 'aws', 'docker']",1
2025-01,"['mlops', 'python', 'deep learning', 'tensorflow', 'gcp']",1
2025-01,"['mlops', 'python', 'mathematics', 'azure']",1
2025-01,"['mlops', 'python', 'spark', 'tensorflow', 'sql']",1
2025-01,"['mlops', 'python', 'sql']",1
2025-01,"['mlops', 'python', 'tensorflow', 'sql', 'azure']",1
2025-01,"['mlops', 'pytorch', 'java', 'aws', 'computer vision']",1
2025-01,"['mlops', 'scala', 'hadoop', 'statistics', 'data visualization']",1
2025-01,"['mlops', 'scala', 'python', 'azure', 'hadoop']",1
2025-01,"['mlops', 'spark', 'python']",1
2025-01,"['mlops', 'spark']",1
2025-01,"['mlops', 'sql', 'java', 'scala', 'statistics']",1
2025-01,"['mlops', 'sql', 'kubernetes', 'azure']",1
2025-01,"['mlops', 'sql', 'kubernetes', 'hadoop']",1
2025-01,"['mlops', 'sql', 'mathematics', 'scala', 'deep learning']",1
2025-01,"['mlops', 'statistics', 'aws', 'data visualization', 'deep learning']",1
2025-01,"['mlops', 'statistics', 'sql']",1
2025-01,"['mlops', 'tensorflow']",1
2025-01,"['nlp', 'aws', 'scala']",1
2025-01,"['nlp', 'azure', 'gcp']",1
2025-01,"['nlp', 'computer vision', 'tableau', 'tensorflow']",1
2025-01,"['nlp', 'gcp', 'aws', 'python']",1
2025-01,"['nlp', 'git', 'azure', 'linux', 'gcp']",1
2025-01,"['nlp', 'hadoop', 'computer vision']",1
2025-01,"['nlp', 'hadoop', 'gcp', 'scala', 'mathematics']",1
2025-01,"['nlp', 'java', 'hadoop']",1
2025-01,"['nlp', 'java', 'kubernetes', 'mathematics']",1
2025-01,"['nlp', 'kubernetes', 'azure']",1
2025-01,"['nlp', 'kubernetes', 'deep learning', 'pytorch', 'aws']",1
2025-01,"['nlp', 'linux', 'docker']",1
2025-01,"['nlp', 'linux', 'sql', 'aws', 'mathematics']",1
2025-01,"['nlp', 'linux', 'tableau']",1
2025-01,"['nlp', 'mlops', 'pytorch']",1
2025-01,"['nlp', 'python', 'deep learning', 'java']",1
2025-01,"['nlp', 'python', 'deep learning']",1
2025-01,"['nlp', 'python', 'git', 'computer vision', 'java']",1
2025-01,"['nlp', 'python', 'kubernetes']",1
2025-01,"['nlp', 'python', 'tableau', 'tensorflow', 'kubernetes']",1
2025-01,"['nlp', 'python', 'tensorflow', 'mlops']",1
2025-01,"['nlp', 'pytorch', 'linux', 'mathematics']",1
2025-01,"['nlp', 'pytorch', 'tableau', 'aws']",1
2025-01,"['nlp', 'pytorch', 'tableau', 'spark', 'deep learning']",1
2025-01,"['nlp', 'scala', 'azure', 'computer vision', 'python']",1
2025-01,"['nlp', 'scala', 'azure', 'computer vision']",1
2025-01,"['nlp', 'spark', 'aws', 'computer vision', 'git']",1
2025-01,"['nlp', 'spark', 'linux']",1
2025-01,"['nlp', 'spark', 'sql']",1
2025-01,"['nlp', 'sql', 'scala', 'computer vision']",1
2025-01,"['nlp', 'tensorflow', 'aws', 'mlops', 'sql']",1
2025-01,"['nlp', 'tensorflow']",1
2025-01,"['python', 'aws', 'azure', 'nlp']",1
2025-01,"['python', 'aws', 'hadoop', 'tensorflow', 'pytorch']",1
2025-01,"['python', 'aws', 'kubernetes', 'deep learning']",1
2025-01,"['python', 'aws', 'tensorflow']",1
2025-01,"['python', 'azure', 'mathematics']",1
2025-01,"['python', 'azure', 'tableau']",1
2025-01,"['python', 'azure', 'tensorflow', 'deep learning']",1
2025-01,"['python', 'computer vision', 'git', 'tensorflow']",1
2025-01,"['python', 'computer vision', 'linux']",1
2025-01,"['python', 'computer vision', 'tableau', 'tensorflow', 'statistics']",1
2025-01,"['python', 'computer vision']",1
2025-01,"['python', 'data visualization', 'deep learning', 'tableau']",1
2025-01,"['python', 'data visualization', 'java', 'azure']",1
2025-01,"['python', 'data visualization', 'sql', 'azure', 'linux']",1
2025-01,"['python', 'data visualization', 'tensorflow', 'git', 'azure']",1
2025-01,"['python', 'deep learning', 'gcp']",1
2025-01,"['python', 'deep learning', 'hadoop', 'spark']",1
2025-01,"['python', 'deep learning', 'kubernetes', 'linux', 'gcp']",1
2025-01,"['python', 'deep learning', 'nlp']",1
2025-01,"['python', 'deep learning', 'spark', 'hadoop', 'tensorflow']",1
2025-01,"['python', 'deep learning', 'sql']",1
2025-01,"['python', 'deep learning', 'tableau', 'tensorflow', 'docker']",1
2025-01,"['python', 'docker', 'hadoop', 'linux', 'tensorflow']",1
2025-01,"['python', 'docker', 'linux', 'tableau', 'statistics']",1
2025-01,"['python', 'docker', 'statistics', 'mathematics', 'java']",1
2025-01,"['python', 'docker']",1
2025-01,"['python', 'gcp', 'aws', 'tensorflow']",1
2025-01,"['python', 'gcp', 'kubernetes']",1
2025-01,"['python', 'gcp', 'scala', 'docker', 'git']",1
2025-01,"['python', 'git', 'computer vision', 'tableau']",1
2025-01,"['python', 'git', 'hadoop', 'pytorch', 'docker']",1
2025-01,"['python', 'git', 'pytorch']",1
2025-01,"['python', 'hadoop', 'azure', 'computer vision']",1
2025-01,"['python', 'hadoop', 'computer vision']",1
2025-01,"['python', 'hadoop', 'mathematics']",1
2025-01,"['python', 'hadoop', 'mlops']",1
2025-01,"['python', 'hadoop', 'tableau', 'nlp', 'computer vision']",1
2025-01,"['python', 'java', 'git']",1
2025-01,"['python', 'java', 'nlp', 'git']",1
2025-01,"['python', 'java', 'tensorflow']",1
2025-01,"['python', 'kubernetes', 'aws', 'git', 'tableau']",1
2025-01,"['python', 'kubernetes', 'computer vision', 'statistics', 'git']",1
2025-01,"['python', 'kubernetes', 'gcp']",1
2025-01,"['python', 'kubernetes', 'nlp', 'scala']",1
2025-01,"['python', 'kubernetes', 'scala', 'mathematics']",1
2025-01,"['python', 'kubernetes', 'sql', 'deep learning']",1
2025-01,"['python', 'kubernetes', 'tensorflow', 'linux']",1
2025-01,"['python', 'linux', 'azure', 'computer vision', 'deep learning']",1
2025-01,"['python', 'linux', 'computer vision']",1
2025-01,"['python', 'mathematics', 'aws']",1
2025-01,"['python', 'mathematics', 'gcp', 'linux', 'scala']",1
2025-01,"['python', 'mathematics', 'spark', 'data visualization', 'gcp']",1
2025-01,"['python', 'mathematics', 'tableau', 'kubernetes']",1
2025-01,"['python', 'mathematics']",1
2025-01,"['python', 'mlops', 'azure', 'deep learning']",1
2025-01,"['python', 'mlops', 'data visualization']",1
2025-01,"['python', 'mlops', 'scala', 'computer vision', 'tensorflow']",1
2025-01,"['python', 'mlops', 'spark']",1
2025-01,"['python', 'mlops', 'tensorflow']",1
2025-01,"['python', 'nlp', 'mathematics', 'kubernetes']",1
2025-01,"['python', 'pytorch', 'nlp']",1
2025-01,"['python', 'scala', 'hadoop', 'deep learning', 'data visualization']",1
2025-01,"['python', 'spark', 'azure', 'linux', 'statistics']",1
2025-01,"['python', 'spark', 'docker']",1
2025-01,"['python', 'spark', 'hadoop']",1
2025-01,"['python', 'spark', 'java']",1
2025-01,"['python', 'spark', 'mathematics']",1
2025-01,"['python', 'spark', 'mlops', 'azure', 'linux']",1
2025-01,"['python', 'spark', 'tensorflow', 'hadoop', 'nlp']",1
2025-01,"['python', 'sql', 'azure', 'linux', 'spark']",1
2025-01,"['python', 'sql', 'hadoop', 'mathematics']",1
2025-01,"['python', 'sql', 'kubernetes', 'git']",1
2025-01,"['python', 'sql', 'kubernetes', 'tensorflow']",1
2025-01,"['python', 'sql', 'linux', 'tensorflow', 'kubernetes']",1
2025-01,"['python', 'sql', 'mlops', 'pytorch', 'linux']",1
2025-01,"['python', 'sql', 'pytorch', 'kubernetes']",1
2025-01,"['python', 'sql', 'tableau', 'tensorflow']",1
2025-01,"['python', 'statistics', 'azure', 'gcp', 'tensorflow']",1
2025-01,"['python', 'statistics']",1
2025-01,"['python', 'tableau', 'linux', 'mlops', 'git']",1
2025-01,"['python', 'tableau', 'statistics']",1
2025-01,"['python', 'tensorflow', 'azure', 'aws', 'mlops']",1
2025-01,"['python', 'tensorflow', 'azure', 'spark', 'mathematics']",1
2025-01,"['python', 'tensorflow', 'data visualization', 'tableau']",1
2025-01,"['python', 'tensorflow', 'docker', 'mlops', 'hadoop']",1
2025-01,"['python', 'tensorflow', 'gcp', 'java']",1
2025-01,"['python', 'tensorflow', 'java', 'azure', 'pytorch']",1
2025-01,"['python', 'tensorflow', 'linux', 'computer vision', 'aws']",1
2025-01,"['python', 'tensorflow', 'mlops']",1
2025-01,"['python', 'tensorflow', 'nlp']",1
2025-01,"['python', 'tensorflow', 'pytorch']",1
2025-01,"['python', 'tensorflow', 'scala', 'linux', 'statistics']",1
2025-01,"['python', 'tensorflow', 'scala']",2
2025-01,"['python', 'tensorflow', 'spark']",2
2025-01,"['python', 'tensorflow', 'statistics', 'mathematics', 'hadoop']",1
2025-01,"['python', 'tensorflow', 'tableau']",3
2025-01,"['python', 'tensorflow']",1
2025-01,"['pytorch', 'aws', 'mlops', 'gcp']",1
2025-01,"['pytorch', 'azure', 'tableau', 'mlops', 'statistics']",1
2025-01,"['pytorch', 'azure', 'tableau', 'python']",1
2025-01,"['pytorch', 'azure', 'tensorflow', 'git']",1
2025-01,"['pytorch', 'computer vision', 'aws', 'git', 'mlops']",1
2025-01,"['pytorch', 'computer vision', 'nlp', 'python']",1
2025-01,"['pytorch', 'computer vision', 'tensorflow']",1
2025-01,"['pytorch', 'data visualization', 'mlops', 'spark', 'docker']",1
2025-01,"['pytorch', 'docker', 'tableau', 'tensorflow', 'scala']",1
2025-01,"['pytorch', 'gcp', 'data visualization']",1
2025-01,"['pytorch', 'git', 'azure', 'spark', 'computer vision']",1
2025-01,"['pytorch', 'git', 'mathematics', 'scala', 'hadoop']",1
2025-01,"['pytorch', 'git', 'tableau']",1
2025-01,"['pytorch', 'hadoop', 'azure', 'computer vision', 'sql']",1
2025-01,"['pytorch', 'hadoop', 'computer vision']",1
2025-01,"['pytorch', 'hadoop', 'docker']",1
2025-01,"['pytorch', 'hadoop', 'mathematics']",1
2025-01,"['pytorch', 'java', 'scala']",1
2025-01,"['pytorch', 'java', 'tableau', 'gcp', 'azure']",1
2025-01,"['pytorch', 'java', 'tensorflow']",1
2025-01,"['pytorch', 'kubernetes', 'computer vision', 'docker']",1
2025-01,"['pytorch', 'kubernetes', 'computer vision']",1
2025-01,"['pytorch', 'kubernetes', 'data visualization']",1
2025-01,"['pytorch', 'kubernetes', 'gcp', 'sql', 'mlops']",1
2025-01,"['pytorch', 'kubernetes', 'mlops', 'statistics', 'hadoop']",1
2025-01,"['pytorch', 'kubernetes', 'nlp', 'python', 'java']",1
2025-01,"['pytorch', 'linux', 'nlp', 'gcp', 'sql']",1
2025-01,"['pytorch', 'linux', 'tensorflow', 'gcp', 'computer vision']",1
2025-01,"['pytorch', 'mathematics', 'tableau']",2
2025-01,"['pytorch', 'nlp', 'tableau', 'computer vision']",1
2025-01,"['pytorch', 'python', 'mathematics', 'scala']",1
2025-01,"['pytorch', 'python', 'tableau', 'statistics']",1
2025-01,"['pytorch', 'scala', 'data visualization', 'computer vision']",1
2025-01,"['pytorch', 'scala', 'mlops']",1
2025-01,"['pytorch', 'spark', 'gcp']",1
2025-01,"['pytorch', 'sql', 'data visualization', 'tableau']",1
2025-01,"['pytorch', 'statistics', 'gcp', 'tableau', 'mlops']",1
2025-01,"['pytorch', 'statistics', 'nlp']",1
2025-01,"['pytorch', 'statistics', 'scala', 'mlops']",1
2025-01,"['pytorch', 'tableau', 'data visualization']",1
2025-01,"['pytorch', 'tableau', 'sql', 'nlp', 'spark']",1
2025-01,"['pytorch', 'tensorflow', 'data visualization', 'gcp']",1
2025-01,"['pytorch', 'tensorflow', 'data visualization']",1
2025-01,"['pytorch', 'tensorflow', 'gcp']",1
2025-01,"['pytorch', 'tensorflow', 'nlp']",1
2025-01,"['pytorch', 'tensorflow', 'statistics', 'spark']",1
2025-01,"['pytorch', 'tensorflow', 'tableau', 'aws']",1
2025-01,"['scala', 'aws', 'nlp', 'statistics']",1
2025-01,"['scala', 'aws', 'python', 'tensorflow']",1
2025-01,"['scala', 'azure', 'data visualization', 'git', 'python']",1
2025-01,"['scala', 'azure', 'sql']",1
2025-01,"['scala', 'computer vision', 'pytorch', 'mathematics']",1
2025-01,"['scala', 'computer vision', 'tableau', 'mlops']",1
2025-01,"['scala', 'computer vision']",1
2025-01,"['scala', 'data visualization', 'git', 'statistics']",1
2025-01,"['scala', 'data visualization', 'kubernetes', 'git']",1
2025-01,"['scala', 'data visualization', 'sql', 'deep learning', 'azure']",1
2025-01,"['scala', 'deep learning', 'java', 'docker']",1
2025-01,"['scala', 'deep learning', 'linux']",1
2025-01,"['scala', 'gcp', 'java']",1
2025-01,"['scala', 'gcp', 'mlops']",1
2025-01,"['scala', 'gcp', 'pytorch', 'data visualization']",1
2025-01,"['scala', 'git', 'data visualization', 'java', 'mlops']",1
2025-01,"['scala', 'git', 'java']",1
2025-01,"['scala', 'git', 'python']",1
2025-01,"['scala', 'hadoop', 'data visualization', 'spark', 'python']",1
2025-01,"['scala', 'hadoop', 'deep learning', 'gcp']",1
2025-01,"['scala', 'java', 'spark', 'linux']",1
2025-01,"['scala', 'kubernetes', 'hadoop', 'mathematics', 'deep learning']",1
2025-01,"['scala', 'kubernetes', 'mathematics', 'data visualization']",1
2025-01,"['scala', 'kubernetes', 'statistics', 'gcp']",1
2025-01,"['scala', 'kubernetes']",1
2025-01,"['scala', 'linux', 'computer vision', 'python', 'mlops']",1
2025-01,"['scala', 'linux', 'docker', 'git']",1
2025-01,"['scala', 'linux', 'mlops', 'data visualization']",1
2025-01,"['scala', 'linux', 'statistics']",1
2025-01,"['scala', 'linux']",1
2025-01,"['scala', 'mathematics', 'deep learning', 'gcp', 'docker']",1
2025-01,"['scala', 'mlops', 'sql', 'gcp', 'aws']",1
2025-01,"['scala', 'nlp', 'tableau']",1
2025-01,"['scala', 'python', 'azure']",2
2025-01,"['scala', 'python', 'computer vision']",1
2025-01,"['scala', 'python', 'gcp', 'azure', 'computer vision']",1
2025-01,"['scala', 'python', 'git', 'hadoop', 'tableau']",1
2025-01,"['scala', 'python', 'git', 'linux']",1
2025-01,"['scala', 'python', 'pytorch', 'tableau']",1
2025-01,"['scala', 'python', 'tensorflow', 'docker']",1
2025-01,"['scala', 'python', 'tensorflow', 'gcp', 'hadoop']",1
2025-01,"['scala', 'python', 'tensorflow']",1
2025-01,"['scala', 'pytorch', 'gcp', 'sql']",1
2025-01,"['scala', 'pytorch', 'hadoop', 'python']",1
2025-01,"['scala', 'pytorch', 'kubernetes', 'data visualization', 'hadoop']",1
2025-01,"['scala', 'pytorch', 'statistics', 'deep learning']",1
2025-01,"['scala', 'spark', 'python', 'azure', 'gcp']",1
2025-01,"['scala', 'spark', 'python', 'kubernetes']",1
2025-01,"['scala', 'sql', 'git']",1
2025-01,"['scala', 'tensorflow', 'tableau', 'python', 'docker']",1
2025-01,"['scala', 'tensorflow', 'tableau', 'sql']",1
2025-01,"['spark', 'aws', 'sql', 'computer vision']",1
2025-01,"['spark', 'azure', 'hadoop', 'kubernetes', 'statistics']",1
2025-01,"['spark', 'azure', 'linux', 'kubernetes']",1
2025-01,"['spark', 'computer vision', 'data visualization', 'aws']",1
2025-01,"['spark', 'data visualization', 'computer vision']",1
2025-01,"['spark', 'docker', 'kubernetes', 'data visualization', 'python']",1
2025-01,"['spark', 'git', 'deep learning', 'mlops']",1
2025-01,"['spark', 'git', 'kubernetes']",1
2025-01,"['spark', 'git', 'linux', 'deep learning', 'kubernetes']",1
2025-01,"['spark', 'git', 'python', 'scala']",1
2025-01,"['spark', 'hadoop', 'java']",1
2025-01,"['spark', 'hadoop', 'kubernetes', 'pytorch']",1
2025-01,"['spark', 'hadoop', 'python', 'tensorflow']",1
2025-01,"['spark', 'hadoop', 'tensorflow', 'aws', 'mathematics']",1
2025-01,"['spark', 'java', 'data visualization', 'git']",1
2025-01,"['spark', 'java', 'tensorflow', 'gcp']",1
2025-01,"['spark', 'kubernetes', 'java']",1
2025-01,"['spark', 'kubernetes', 'scala']",1
2025-01,"['spark', 'linux', 'docker']",1
2025-01,"['spark', 'mlops', 'scala', 'computer vision', 'nlp']",1
2025-01,"['spark', 'mlops', 'scala', 'mathematics', 'kubernetes']",1
2025-01,"['spark', 'nlp', 'azure', 'linux', 'computer vision']",1
2025-01,"['spark', 'nlp', 'mlops']",1
2025-01,"['spark', 'nlp', 'tensorflow', 'sql', 'git']",1
2025-01,"['spark', 'python', 'kubernetes', 'docker']",1
2025-01,"['spark', 'python']",1
2025-01,"['spark', 'scala', 'python', 'kubernetes']",1
2025-01,"['spark', 'sql', 'linux']",1
2025-01,"['spark', 'statistics', 'data visualization', 'mlops']",1
2025-01,"['spark', 'statistics', 'tableau']",1
2025-01,"['spark', 'tableau', 'aws', 'hadoop']",1
2025-01,"['spark', 'tensorflow']",1
2025-01,"['sql', 'aws', 'mlops']",1
2025-01,"['sql', 'aws', 'pytorch', 'gcp', 'spark']",1
2025-01,"['sql', 'azure', 'computer vision']",1
2025-01,"['sql', 'azure', 'gcp']",1
2025-01,"['sql', 'azure', 'kubernetes', 'hadoop', 'computer vision']",1
2025-01,"['sql', 'azure', 'python', 'tensorflow']",1
2025-01,"['sql', 'computer vision', 'java', 'statistics']",1
2025-01,"['sql', 'computer vision', 'java', 'tensorflow']",1
2025-01,"['sql', 'computer vision', 'mlops']",1
2025-01,"['sql', 'data visualization', 'aws', 'tensorflow', 'linux']",1
2025-01,"['sql', 'data visualization', 'pytorch']",1
2025-01,"['sql', 'data visualization', 'scala', 'hadoop', 'statistics']",1
2025-01,"['sql', 'deep learning', 'computer vision']",1
2025-01,"['sql', 'docker', 'spark', 'linux', 'statistics']",1
2025-01,"['sql', 'gcp', 'nlp', 'spark']",1
2025-01,"['sql', 'gcp', 'statistics', 'pytorch', 'scala']",1
2025-01,"['sql', 'gcp', 'tensorflow', 'azure']",1
2025-01,"['sql', 'git', 'kubernetes', 'gcp']",1
2025-01,"['sql', 'git', 'pytorch']",1
2025-01,"['sql', 'hadoop', 'tensorflow']",1
2025-01,"['sql', 'java', 'gcp', 'mathematics', 'linux']",1
2025-01,"['sql', 'java', 'mathematics']",1
2025-01,"['sql', 'java', 'nlp', 'spark', 'hadoop']",1
2025-01,"['sql', 'java', 'scala']",1
2025-01,"['sql', 'java']",2
2025-01,"['sql', 'kubernetes', 'java', 'hadoop']",1
2025-01,"['sql', 'kubernetes', 'linux', 'mlops', 'deep learning']",1
2025-01,"['sql', 'kubernetes', 'python']",1
2025-01,"['sql', 'kubernetes', 'tableau', 'docker', 'mlops']",1
2025-01,"['sql', 'linux', 'computer vision', 'data visualization', 'gcp']",1
2025-01,"['sql', 'linux', 'computer vision', 'scala']",1
2025-01,"['sql', 'linux', 'scala', 'statistics', 'hadoop']",1
2025-01,"['sql', 'mathematics', 'computer vision', 'kubernetes', 'azure']",1
2025-01,"['sql', 'mathematics', 'pytorch', 'spark', 'mlops']",1
2025-01,"['sql', 'mlops', 'kubernetes', 'statistics', 'azure']",1
2025-01,"['sql', 'mlops', 'tensorflow']",1
2025-01,"['sql', 'nlp', 'linux']",1
2025-01,"['sql', 'nlp', 'tensorflow']",1
